lr: 1e-06, batchsize: 128, steps: 120000, thresh: 0.01, c1: 1, c2: 1.5, c3: 0.0003, c4: 0.0001, test_acc: 0.944, test_loss: 0.882035
lr: 1e-06, batchsize: 128, steps: 20000, thresh: 0.01, c1: 1, c2: 3, c3: 0.0003, c4: 0.0001, test_acc: 0.625, test_loss: 2.80794
lr: 1e-06, batchsize: 128, steps: 30000, thresh: 0.01, c1: 1, c2: 3, c3: 0.0003, c4: 0.0001, test_acc: 0.62, test_loss: 3.14515
lr: 1e-06, batchsize: 128, steps: 30000, thresh: 0.01, c1: 1, c2: 3, c3: 0.0003, c4: 0.0001, test_acc: 0.498, test_loss: 0.0258785
lr: 1e-06, batchsize: 128, steps: 30000, thresh: 0.01, c1: 1, c2: 3, c3: 0.0003, c4: 0.0001, test_acc: 0.516, test_loss: 0.0765912
lr: 1e-06, batchsize: 128, steps: 30000, thresh: 0.01, c1: 0, c2: 1, c3: 0.0000, c4: 0.0000, test_acc: 0.495, test_loss: 0.091061
lr: 1e-06, batchsize: 128, steps: 30000, thresh: 0.01, c1: 0, c2: 1, c3: 0.0000, c4: 0.0000, test_acc: 0.7, test_loss: 3.31519
lr: 1e-06, batchsize: 128, steps: 30000, thresh: 0.01, c1: 1, c2: 3, c3: 0.0003, c4: 0.0001, test_acc: 0.866, test_loss: 1.1119
lr: 1e-06, batchsize: 128, steps: 30000, thresh: 0.01, c1: 0, c2: 2, c3: 0.0003, c4: 0, test_acc: 0.769, test_loss: 0.993606
lr: 1e-06, batchsize: 128, steps: 30000, thresh: 0.01, c1: 0, c2: 10, c3: 0.0003, c4: 0, test_acc: 0.58, test_loss: 0.973707
lr: 1e-06, batchsize: 128, steps: 3000, thresh: 0.01, c1: 0, c2: 10, c3: 0.0003, c4: 0, test_acc: 0.497, test_loss: 0.321543
lr: 1e-06, batchsize: 128, steps: 3000, thresh: 0.01, c1: 0, c2: 10, c3: 0.0003, c4: 0, test_acc: 0.441, test_loss: 0.767029
lr: 1e-06, batchsize: 128, steps: 3000, thresh: 0.01, c1: 0, c2: 100, c3: 0.0003, c4: 0, test_acc: 0.49, test_loss: 3.14838
lr: 1e-06, batchsize: 128, steps: 3000, thresh: 0.01, c1: 1, c2: 1, c3: 0.0003, c4: 1, test_acc: 0.63, test_loss: 16.16
lr: 1e-06, batchsize: 128, steps: 3000, thresh: 0.01, c1: 1, c2: 1, c3: 0.0003, c4: 0.1, test_acc: 0.59, test_loss: 2.32089
lr: 1e-06, batchsize: 128, steps: 3000, thresh: 0.01, c1: 1, c2: 10, c3: 0.0003, c4: 0.1, test_acc: 0.518, test_loss: 2.57193
lr: 1e-06, batchsize: 128, steps: 30000, thresh: 0.01, c1: 1, c2: 10, c3: 0.0003, c4: 0.1, test_acc: 0.493, test_loss: 2.38699
lr: 1e-06, batchsize: 128, steps: 30000, thresh: 0.01, c1: 0.01, c2: 100, c3: 0.0003, c4: 0.1, test_acc: 0.543, test_loss: 1.34746
lr: 1e-06, batchsize: 128, steps: 30000, thresh: 0.01, c1: 0.1, c2: 100, c3: 0.0003, c4: 0.1, test_acc: 0.534, test_loss: 1.43364
lr: 1e-06, batchsize: 128, steps: 30000, thresh: 0.01, c1: 0.1, c2: 100, c3: 0.0003, c4: 0.1, test_acc: 0.502, test_loss: 10.9278
lr: 1e-06, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.456, test_loss: nan
lr: 1e-06, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.503, test_loss: 0.982216
net: 1, lr: 1e-06, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.494, test_loss: 24.0049
net: 0, lr: 1e-05, batchsize: 128, steps: 10000, thresh: 0.03, c1: 0, c2: 0, c3: 0, c4: 0, test_acc: 0.904, test_loss: 2.24508
net: 1, lr: 1e-06, batchsize: 128, steps: 10000, thresh: 0.03, c1: 0, c2: 1, c3: 0, c4: 0, test_acc: 0.486, test_loss: 23.9873
net: 1, lr: 1e-05, batchsize: 128, steps: 5000, thresh: 0.03, c1: 0, c2: 1, c3: 0, c4: 0, test_acc: 0.513, test_loss: 23.9699
net: 1, lr: 1e-07, batchsize: 128, steps: 5000, thresh: 0.03, c1: 0, c2: 1, c3: 0, c4: 0, test_acc: 0.546, test_loss: 24.0002
net: 1, lr: 1e-06, batchsize: 128, steps: 5000, thresh: 0.03, c1: 0, c2: 0, c3: 0, c4: 0, test_acc: 0.556, test_loss: 23.0259
net: 1, lr: 1e-06, batchsize: 1, steps: 5000, thresh: 0.03, c1: 0, c2: 0, c3: 0, c4: 0, test_acc: 0.488, test_loss: 23.0259
net: 1, lr: 0.001, batchsize: 128, steps: 5000, thresh: 0.03, c1: 0, c2: 0, c3: 0, c4: 0, test_acc: 0.51, test_loss: 23.0259
net: 1, lr: 1e-08, batchsize: 128, steps: 5000, thresh: 0.03, c1: 0, c2: 0, c3: 0, c4: 0, test_acc: 0.542, test_loss: 23.0259
net: 1, lr: 1e-06, batchsize: 128, steps: 5000, thresh: 0.03, c1: 0, c2: 0, c3: 0, c4: 1e-06, test_acc: 0.506, test_loss: 23.0259
net: 0, lr: 1e-06, batchsize: 128, steps: 5000, thresh: 0.03, c1: 0, c2: 0, c3: 0, c4: 1e-06, test_acc: 0.624, test_loss: 4.48496
net: 1, lr: 1e-06, batchsize: 128, steps: 5000, thresh: 0.03, c1: 0, c2: 0, c3: 0, c4: 1e-06, test_acc: 0.651, test_loss: 3.18742
net: 1, lr: 1e-07, batchsize: 128, steps: 5000, thresh: 0.03, c1: 0, c2: 0, c3: 0, c4: 1e-06, test_acc: 0.544, test_loss: 23.0259
net: 1, lr: 1e-05, batchsize: 128, steps: 5000, thresh: 0.03, c1: 0, c2: 0, c3: 0, c4: 1e-06, test_acc: 0.787, test_loss: 2.79638
net: 1, lr: 1e-06, batchsize: 128, steps: 5000, thresh: 0.03, c1: 0, c2: 1, c3: 0, c4: 1e-06, test_acc: 0.599, test_loss: 3.14342
net: 1, lr: 1e-06, batchsize: 128, steps: 10000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.486, test_loss: 24.0204
net: 0, lr: 1e-06, batchsize: 128, steps: 10000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.609, test_loss: 3.87268
net: 0, lr: 1e-06, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.712, test_loss: 3.32263
net: 0, lr: 1e-06, batchsize: 128, steps: 5000, thresh: 0.03, c1: 0, c2: 0, c3: 0, c4: 1e-06, test_acc: 0.64, test_loss: 3.31789
net: 0, lr: 1e-06, batchsize: 128, steps: 5000, thresh: 0.03, c1: 0, c2: 1, c3: 0, c4: 1e-06, test_acc: 0.663, test_loss: 3.89496
net: 1, lr: 1e-06, batchsize: 128, steps: 5000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.498, test_loss: 24.0227
